actor_id,name,gender
1215314,Ben Roethlisberger,0
1452954,Mark Roman,2
1451618,Anthony J. Sacco,2
1085730,Eric Salazar,0
557202,Emily Schooley,0
54211,Thomas Tull,0
1480223,Chris Vaina,2
102516,Vincent van Ommen,0
1205751,Michelle Vezzani,0
1205623,Barbara Vincent,0
1521872,Justin Michael Woods,0
306870,Jason Yee,0
1205141,Maria Zambrana,1
1343746,John Zion,0
1454322,Alex Ziwak,2
1553053,Tommy Bayiokos,2
1553307,Matthew Gooley,0
1553377,Jeff Moffitt,0
1574936,Mark Falvo,0
1576421,Diogo Hausen,0
1580574,Gary Sievers,2
1583389,Orion McCabe,0
1633514,London May,2
1673036,James Quinn,2
1536670,Daniel Newman,2
60900,Taylor Kitsch,2
21044,Lynn Collins,1
2206,Samantha Morton,1
5293,Willem Dafoe,2
19159,Thomas Haden Church,2
2983,Mark Strong,2
8785,Ciarán Hinds,2
17287,Dominic West,2
17648,James Purefoy,2
17419,Bryan Cranston,2
6416,Polly Walker,1
57675,Daryl Sabara,2
89830,Arkie Reece,2
205278,Davood Ghadami,2
218345,Pippa Nixon,1
1390394,James Embree,2
1518112,Philip Philmar,0
1721985,Emily Tierney,1
1721992,Edmund Kente,2
118617,Nicholas Woodeson,2
1722006,Kyle Agnew,2
130129,Don Stark,2
65716,Josh Daugherty,2
1724736,Jared Cyr,2
62082,Christopher Goodman,2
1367241,Amanda Clayton,1
1844319,Joseph Billingiere,0
2219,Tobey Maguire,2
205,Kirsten Dunst,1
17051,James Franco,2
17052,Topher Grace,2
18997,Bryce Dallas Howard,1
18998,Rosemary Harris,1
2505,James Cromwell,2
18999,J.K. Simmons,2
9207,Theresa Russell,1
19152,Dylan Baker,2
5502,Bill Nunn,2
9281,Elizabeth Banks,1
11769,Ted Raimi,2
6585,Perla Haney-Jardine,1
19153,Cliff Robertson,0
2368,Elya Baskin,2
20645,Mageina Tovah,1
20580,Joe Manganiello,2
7624,Stan Lee,2
11357,Bruce Campbell,2
19155,Christopher Young,2
7628,Grant Curtis,0
19154,Daniel Gillies,2
19326,John Paxton,0
59206,Becky Ann Baker,1
78311,Steve Valentine,2
116627,Hal Fishman,0
113608,Lucy Gordon,1
99932,Toni Wynne,1
552526,Andre B. Blake,2
1226471,Tim Maculan,2
159456,Marc Vann,2
105701,Joe Bays,2
66653,Gregg Daniel,2
1451076,Rogelio T. Ramos,2
11766,Timothy Patrick Quill,0
1781288,Kathryn Bryding,1
1739821,Joe Virzi,0
1735986,Bill E. Rogers,0
1781297,Michael Alexander,0
1435965,April Parker-Jones,1
1781298,Edward Padilla,0
233298,Robert Curtis Brown,2
60490,Paul Terrell Clayton,2
175606,Carolyn Neff,0
1656631,Christina Cindrich,1
173163,Sonya Maddox,0
1781299,Derrick 'Phoenix' Thomas,0
1781300,Jessi Collins,1
1781301,Michael McLaughlin,0
1781302,Anne Gartlan,1
53257,Emilio Rivera,2
92486,Keith Woulard,0
52946,Reynaldo Gallegos,2
1781303,Jim Coope,0
98396,Dean Edwards,0
558055,Margaret Laney,1
1781304,Aimee Miles,1
1781307,Tanya Bond,1
193946,Mark Kubr,2
1446719,Tony Besson,0
1781308,Ramon Adams,0
1781309,A.J. Adelman,0
1781310,Angelis Alexandris,0
1781311,Dawn Marie Anderson,1
1653331,Frank Anello,2
1781312,Anya Avaeva,1
111243,David Backus,2
1781313,Tiffany L. Baker,1
1781194,Marc C. Cancassi,0
1781318,Sujeilee Candele,1
454223,Michael Ciesla,0
232042,Irina Costa,1
1496942,John Crann,0
1209717,Crystal Marie Denha,1
1781325,Amy V. Dewhurst,1
1509622,Paul Edney,2
1610271,Natalie Fabry,1
1781326,Keith Fausnaught,0
1781199,Amanda Florian,1
1781205,Brianna Leann Florian,1
1781217,Tiffany Ashley Florian,1
1781327,Shaun Patrick Flynn,0
1636759,Logan Fry,0
1781328,Kevin Fung,0
1781329,Tony Galtieri,0
1781330,Chuck Gerena,0
1639432,Brian Hopson,0
1781331,Claude Jay,0
1781332,Julie Jei,1
1316667,Andrew James Jones,0
105632,Natalie Jones,1
1781333,Christopher Jude,0
1292243,Brittany Krall,1
1781334,Alyssa Lakota,1
1752230,Tia Latrell,0
1781221,Linda Lee,1
570374,Pierangeli Llinas,1
1246221,Bernadette Lords,1
1781344,Sandrine Marlier,1
1781345,Laura McDavid,1
1781346,Natalie McNeil,1
1781347,Daniel Mignault,0
163930,Martha Millan,1
1781348,Michele-Nanette Miller,1
1697017,Claudia Katz Minnick,1
1781349,Robert Myers,0
1178562,Jen Oda,1
1344665,Anjelia Pelay,1
118389,Nick Poltoranin,0
1781350,Vanessa Reseland,1
1781351,La Rivers,0
60127,Bria Roberts,1
1781352,Luis Rosa,0
1422991,Vanessa Ross,1
106147,Brenna Roth,1
1691382,Shade Rupe,0
1781353,Arick Salmea,0
1367833,Eric Shackelford,0
1781354,Daniel Shafer,0
1781355,Abbey Skinner,1
1781356,Kristin Somo,1
1340943,Jennifer Sparks,1
211964,Christopher Stadulis,0
1781358,Jimmy Star,0
1778304,Arne Starr,0
1781359,Liam Stone,0
1781360,Tajna Tanovic,1
1454306,Aija Terauda,1
1781361,Brigid Turner,0
1781362,Evelyn Vaccaro,1
1781365,Nick Vlassopoulos,0
1614425,Sincerely A. Ward,1
567242,Silq Webster,0
1781366,Graig F. Weich,0
1781368,Fredrick Weiss,0
1225878,Jennifer Weston,1
1781371,Trenton Willey,0
1368459,Ray Wineteer,2
69899,Zachary Levi,2
16855,Mandy Moore,1
2517,Donna Murphy,1
2372,Ron Perlman,2
22132,M.C. Gainey,2
4175,Jeffrey Tambor,2
18,Brad Garrett,2
1219029,Paul F. Tompkins,0
10460,Richard Kiel,0
1273208,Delaney Rose Stein,0
121830,Nathan Greno,2
76595,Byron Howard,2
61958,Tim Mertens,2
3223,Robert Downey Jr.,2
74568,Chris Hemsworth,2
103,Mark Ruffalo,2
16828,Chris Evans,2
1245,Scarlett Johansson,1
17604,Jeremy Renner,2
13548,James Spader,2
2231,Samuel L. Jackson,2
1896,Don Cheadle,2
27428,Aaron Taylor-Johnson,2
550843,Elizabeth Olsen,1
6162,Paul Bettany,2
71189,Cobie Smulders,1
53650,Anthony Mackie,2
39459,Hayley Atwell,1
17605,Idris Elba,2
1817,Linda Cardellini,1
1401531,Claudia Kim,1
3491,Thomas Kretschmann,2
1333,Andy Serkis,2
1146,Julie Delpy,1
7030,Henry Goodman,2
1709130,Chris Luca,0
1265796,Brian Schaeffer,0
1196961,Dominique Provost-Chalkley,1
1264233,Isaac Andrews,0
1760858,Gareth Kieran Jones,0
1760859,Chan Woo Lim,0
1760860,Minhee Yeo,0
1504934,Bentley Kalu,2
30086,Julian Bleach,2
1029031,Christopher Beasley,0
1171654,Vuyo Dabula,0
1367843,Nondumiso Tembe,0
1760872,Kabelo Thai,0
1760864,Lele Leowaba,0
1760865,Mandla Gaduka,0
1760866,Harriet Manamela,0
1760867,Beulah Hashe,0
1760868,Musca Kumalo,0
1760869,Mathapelo September,0
1665609,Antony Acheampong,0
1760871,Chioma Anyanwu,0
1760879,Ben Sakamoto,0
1405571,Imogen Poynton,0
1405570,Isabella Poynton,0
1583054,Ingvild Deila,0
1760881,Sunny Yeo,0
1760882,Namju Go,0
1760884,Mina Kweon,0
1590327,Earl T. Kim,2
1760886,Arthur Lee,0
1760888,Verity Hewlett,0
1760890,Michael Matovski,0
1756778,Alma Noce,0
1760891,Riccardo Richetta,0
1760892,Constanza Ruff,0
1760893,Monty Mclaren-Clark,0
6092,Julia Krynke,0
1760898,Tony Christensen,0
1760899,Ian Kay,0
1015829,Barry Aird,0
43373,Aaron Himelstein,2
62105,Kerry Condon,1
1760900,Jaiden Stafford,0
1394333,Dilyana Bouklieva,1
16851,Josh Brolin,2
1480144,Joti Nagra,1
1429470,Nick W. Nicholson,0
1371439,Daniel Westwood,0
10980,Daniel Radcliffe,2
10989,Rupert Grint,2
10990,Emma Watson,1
10993,Tom Felton,2
5658,Michael Gambon,2
388,Jim Broadbent,2
1283,Helena Bonham Carter,1
1923,Robbie Coltrane,2
10978,Maggie Smith,1
4566,Alan Rickman,2
9191,Timothy Spall,2
11207,David Thewlis,2
477,Julie Walters,1
96841,Matthew Lewis,2
140367,Evanna Lynch,1
10991,Bonnie Wright,1
140368,Oliver Phelps,2
96851,James Phelps,2
20999,Mark Williams,2
11184,Warwick Davis,2
3300,Natalia Tena,1
234933,Katie Leung,1
60348,Dave Legeno,2
10988,Geraldine Somerville,1
15737,Helen McCrory,1
234934,Freddie Stroma,2
11180,David Bradley,2
964834,Frank Dillane,2
1114487,Hero Fiennes-Tiffin,0
9138,Gemma Jones,1
234926,Afshan Azad,1
234925,Shefali Chowdhury,0
174398,Georgina Leonidas,1
234922,Devon Murray,2
234929,Anna Shaffer,1
11212,Josh Herdman,2
956224,Jamie Waylett,2
234928,Scarlett Byrne,1
234924,Jessie Cave,1
234927,Louis Cordice,0
234923,Alfie Enoch,0
1796454,Robert Knox,0
568374,William Melling,0
52888,Paul Ritter,2
234930,Isabella Laughland,0
202032,Ralph Ineson,2
568378,Suzanne Toase,1
234919,Rod Hunt,2
89387,Elarica Gallacher,0
880,Ben Affleck,2
73968,Henry Cavill,2
90633,Gal Gadot,1
9273,Amy Adams,1
44735,Jesse Eisenberg,2
2882,Diane Lane,1
16940,Jeremy Irons,0
2975,Laurence Fishburne,2
18686,Holly Hunter,1
59233,Scoot McNairy,2
208296,Callan Mulvey,2
1156024,Tao Okamoto,1
20089,Jena Malone,1
1511243,Brandon Spink,2
62220,Lauren Cohan,1
87447,Hugh Maguire,2
56556,Michael Cassidy,2
1106260,Alan D. Purwin,2
1190987,Dan Amboyer,0
1272969,Rebecca Buller,0
9464,Harry Lennix,2
1272970,Christina Wren,0
1622651,Jade Chynoweth,1
91403,Chad Krowchuk,0
1269,Kevin Costner,2
132157,Ezra Miller,2
17178,Patrick Wilson,2
335,Michael Shannon,2
70177,Charlie Rose,2
1018992,Vikram Gandhi,2
1236584,Andrew Sullivan,2
550307,Neil deGrasse Tyson,2
12219,Jon Stewart,2
1227867,Soledad O'Brien,0
1696036,Erika R. Erickson,1
1596937,Dana Bash,1
1514160,Nancy Grace,1
1217309,Anderson Cooper,0
1696037,Brooke Baldwin,1
17832,Carla Gugino,1
117642,Jason Momoa,2
3977,Joe Morton,2
1313559,Ray Fisher,2
1636956,Joseph Cranford,2
1377087,Emily Peterson,0
47296,Jeffrey Dean Morgan,2
19300,Sammi Rotibi,2
1467216,Hanna Dworkin,1
1691930,Tiffany L. Addison,1
1471446,Owais Ahmed,2
1691935,Anish Jethmalani,2
1691940,Tiffany Bedwell,1
1691945,Natalee Arteaga,1
1691946,Keith D. Gallagher,2
1691967,Jeff Dumas,2
1682540,Miriam Lee,1
1691970,Alicia Regan,1
1395056,Stephanie Koenig,1
1648751,Ripley Sobo,1
1691971,Richard Burden,2
156405,Julius Tennon,2
134774,Wunmi Mosaku,0
1561391,Dennis North,2
1141368,Kiff VandenHeuvel,0
1561419,Mason Heidger,2
74312,Ahney Her,1
1691981,Kristine Cabanban,1
53066,Sebastian Sozzi,2
79086,Kent Shocknek,2
1494289,Ralph Lister,2
1691982,Sammy A. Publes,2
1691983,Jay R. Adams,2
1691986,David Midura,2
1691987,Jay Towers,2
1395050,Michael Ellison,0
1692027,Kirill Ostapenko,2
1692036,Rashontae Wawrzyniak,1
1214961,Tom Luginbill,2
1692048,Dave Pasch,2
146413,Danny Mooney ,2
1692050,Henry Frost III,2
165293,Nicole Forester,1
1695971,Debbie Stabenow,1
146412,Milica Govich ,0
1695987,John Lepard,2
1695988,Sandra Love Aldridge,1
1695990,Graham W.J. Beal,2
1695991,Henri Franklin,2
1289444,Jonathan West,2
1695992,T.J. Martinelli,2
1561416,Chris Newman,2
1696013,Lulu Dahl,1
1201979,Sam Logan Khaleghi,2
1696018,Anne Marie Damman,1
1452211,Connie Craig,0
1696019,Henrietta Hermelin,1
1334323,Albert Valladares,2
1685460,David Paris,2
1696038,Abigail Kuklis,1
1545503,Greg Violand,0
1007391,Tiren Jhames,2
1505007,Steve Jasgur,2
1696221,Jonathan Stanley,2
1390506,Jesse Nagy,2
1696222,Duvale Murchison,2
1696223,Thomas J. Fentress,2
1189226,Coburn Goss,0
1696226,Jeff Hanlin,0
1077782,Gary A. Hecker,2
130081,Robin Atkin Downes,2
1696230,Issac Ryan Brown,2
1374130,Barton Bund,2
104195,Bailey Chase,2
1696231,Patrick O'Connor Cronin,2
1000800,Sonja Crosby,1
1696234,C.T. Fletcher,2
1696241,Ahman Green,2
1548735,Diana Gaitirira,0
1147413,Jalene Mack,1
1424325,Esodie Geiger,1
1696264,Nene Nwoko,1
1696251,Scott Edward Logan,2
1696236,Marcus Goddard,2
1696238,Cruz Gonzalez-Cadel,1
162169,Alma Martinez,1
8666,Sal Lopez,0
1696268,Marcel Shihadeh,0
1696262,Theo Bongani Ndyalvane,2
1393349,Satori Shakoor,1
76674,Ele Bardha,2
639817,Inder Kumar,2
1561376,Brandon Bautista,0
1188194,Laura Atwood,1
1636801,Debbie Scaletta,1
1645569,David Leach,2
74595,Gordon Michaels,2
87220,Brian Boland,2
204261,Taras Los,0
1019098,Jason Hughley,0
1062375,Sidi Henderson,2
1031686,Meighan Gerachis,0
1574911,Nicole Santini,0
1597947,Axel Harney,2
1675748,Wayne E. Brown,2
1729054,Dante Briggins,2
1729055,Shannon Garnett,2
87443,Lynch R. Travis,0
1594986,Carmen Gangale,2
1283943,Joe Cipriano,0
99166,Will Blagrove,0
1892479,Marcelo Bem,0
17271,Brandon Routh,2
1979,Kevin Spacey,2
7517,Kate Bosworth,1
11006,James Marsden,2
7489,Parker Posey,1
8924,Frank Langella,2
53492,Sam Huntington,0
2639,Eva Marie Saint,1
3084,Marlon Brando,2
53493,Kal Penn,2
53494,Tristan Lake Leabu,2
41318,David Fabrizio,2
1224391,Ian Roberts,0
1272955,Vincent Stone,0
193763,Jack Larson,2
243805,Noel Neill,1
1252837,Keegan Joyce,2
971458,Jordana Beatty,1
18182,Olga Kurylenko,1
8789,Mathieu Amalric,2
3753,Giancarlo Giannini,2
59620,Gemma Arterton,1
2954,Jeffrey Wright,2
35029,David Harbour,2
62892,Anatole Taubman,2
11276,Tim Pigott-Smith,2
76857,Joaquín Cosio,2
574355,Glenn Foster,0
34408,Stana Katic,1
136290,Lucrezia Lante della Rovere,1
20289,Neil Jackson,2
566331,Oona Chaplin,1
127000,Rachel McDowall,1
574361,Gustavo Nanez,0
205222,Mark Wakeling,0
62961,Sarah Hadland,0
193339,David Decio,0
424182,Aaron King,0
574364,Alexandra Prusa,0
574365,Brandon Jovanovich,0
574367,Alexandre Krawetz,0
149307,Fernando Guillén Cuervo,2
69865,Jesús Ochoa,2
1234388,Simon Kassianides,0
1529894,Brendan O'Hea,0
2451,Alex Norton,2
191751,Dermot Keaney,2
11283,Clive Ashborn,2
64102,Christopher Adamson,2
1229277,Jonathan Linsley,0
140452,John Boswall,0
10960,Max Baker,2
25441,Steve Speirs,2
82636,Luke de Woolfson,2
1254626,Jonathan Kite,2
53807,Armie Hammer,2
886,William Fichtner,2
18473,James Badge Dale,2
207,Tom Wilkinson,2
47720,Ruth Wilson,1
12834,Barry Pepper,2
22063,James Frain,2
583040,Mason Cook,2
71467,Matt O'Leary,2
15374,Leon Rippy,2
45051,Harry Treadaway,2
62752,Damon Herriman,2
6951,W. Earl Brown,2
84225,Gil Birmingham,2
126829,Saginaw Grant,0
1736738,Stephen Brodie,2
1094319,Matthew Page,2
1382010,Bryant Prince,0
1184011,JD Cullum,2
92949,Timothy V. Murphy,2
1471922,Damon Carney,0
1240490,Kevin Wiggins,2
208061,Chad Brummett,2
21723,Robert Baker,2
37027,Lew Temple,2
17401,Stephen Root,2
102567,Randy Oglesby,2
56267,Brad Greenquist,2
22250,Rance Howard,2
59847,Leonard Earl Howze,0
128560,Travis Hammer,2
1452636,Steve Corona,0
134171,Jack Axelrod,0
1112414,Christopher Hagen,0
51754,Freda Foh Shen,1
114977,Margaret Bowman,1
1760466,Luz P. Mendez,0
1760467,Laina Loucks,0
1760468,Devon J. Adams,0
1760469,Desirae Anslover,0
1760470,Charlotte Cormier,0
1459004,Megan Pribyl,0
1760471,Briana Van Schuyver,0
1760472,Julie Stracener,0
1391129,Chad Randall,2
1333907,Jason E. Hill,2
967071,Beth Bailey,1
1178981,Joanne Camp,1
104915,Bob Rumnock,2
1105706,Tait Fletcher,0
307885,Alex Knight,0
569548,Argos MacCallum,2
1759932,Pokey Lafarge,2
1760474,Joey Glynn,0
1760475,Adam Hoskins,0
1760476,Ryan Koenig,0
934,Russell Crowe,2
43202,Antje Traue,1
22227,Christopher Meloni,2
213049,Jadin Gould,1
77223,Tahmoh Penikett,2
8786,Ayelet Zurer,1
31028,Richard Schiff,2
236302,Dylan Sprayberry,2
50217,Michael Kelly,2
12371,Richard Cetrone,2
37698,Mackenzie Gray,2
2320,Julian Richings,2
11831,Mary Black,1
1272968,Samantha Jo,1
4095,David Lewis,2
27138,Doug Abrahams,2
172809,Brad Kelly,0
59312,Alessandro Juliani,2
1272971,Jack Foley,0
1025970,Robert Gerdisch,2
1371141,Jacqueline Scislowski,0
1235591,Sean Campbell,2
1615574,Raj Lal,2
25130,Ben Barnes,2
5528,William Moseley,2
5529,Anna Popplewell,1
5527,Skandar Keynes,2
5526,Georgie Henley,1
2166,Sergio Castellitto,2
25132,Alicia Borrachero,1
22970,Peter Dinklage,2
25133,Vincent Grass,2
17839,Pierfrancesco Favino,2
7370,Damián Alcázar,2
24496,Simón Andreu,2
12044,Predrag Bjelac,2
25134,Shane Rangi,2
25135,Cornell John,2
25136,Ken Stott,2
3063,Tilda Swinton,1
1926,Eddie Izzard,2
107943,Klára Issová,1
91606,Tom Hiddleston,2
9048,Clark Gregg,2
12052,Gwyneth Paltrow,1
14464,Jenny Agutter,1
101522,Walter Perez,2
6280,Powers Boothe,2
188758,Arthur Darbinyan,2
168246,Donald Li,2
34486,Ashley Johnson,1
5048,Harry Dean Stanton,2
81959,Alicia Sixtos,1
1033652,Dieter Riesle,0
79079,Jamie McShane,2
51303,Jeff Wolfe,2
43553,Jerzy Skolimowski,2
1018947,Maximiliano Hernández,2
1214673,Alexis Denisof,2
19151,James Eckhouse,2
1224022,Enver Gjokaj,0
150194,Damion Poitier,2
60120,Tina Benko,1
